"RK",TIERS,"PLAYER NAME",TEAM,"POS","AGE","BEST","WORST","AVG.","STD.DEV","ECR VS. ADP"
"342",14,"Luke Musgrave",GB,"TE59","25","294","332","313.0","13.7","-"
"343",14,"Konata Mumpfield",LAR,"WR137","23","211","336","264.0","52.8","-"
"344",14,"Zach Ertz",FA,"TE60","35","263","373","314.6","39.9","-"
"345",14,"Dawson Knox",BUF,"TE61","29","286","358","315.2","31.5","-"
"346",14,"Matthew Hibner",BAL,"TE62","24","194","339","273.3","60.0","-"
"347",14,"Miles Sanders",FA,"RB102","29","283","347","303.5","25.6","-"
"348",14,"Mack Hollins",NE,"WR138","32","261","348","304.3","34.2","-"
"349",14,"Tyler Lockett",LV,"WR139","33","246","350","305.0","44.9","-"
"350",14,"Tai Felton",MIN,"WR140","23","257","351","305.3","35.7","-"
"351",14,"Jameis Winston",NYG,"QB47","32","181","342","281.0","71.3","-"
"352",14,"Marcus Mariota",WAS,"QB48","32","183","343","281.3","70.3","-"
"353",14,"George Holani",SEA,"RB103","26","243","358","308.8","42.6","-"
"354",14,"Malik Benson",LV,"WR141","23","235","345","283.3","45.9","-"
"355",14,"Eric Rivers",TB,"WR142","-","277","357","310.3","29.3","-"
"356",14,"Dyami Brown",WAS,"WR143","26","285","343","326.4","21.4","-"
"357",14,"Cyrus Allen",KC,"WR144","23","239","352","292.7","46.3","-"
"358",14,"Nate Boerkircher",JAC,"TE63","24","285","364","318.3","29.3","-"
"359",14,"Will Howard",PIT,"QB49","24","245","355","296.3","45.2","-"
"360",15,"Jeff Caldwell",KC,"WR145","-","284","369","321.0","30.7","-"
"361",15,"Devontez Walker",BAL,"WR146","24","272","368","322.3","43.6","-"
"362",15,"Tyler Conklin",DET,"TE64","30","267","360","302.7","40.9","-"
"363",15,"Tyren Montgomery",TEN,"WR147","-","291","371","324.0","29.3","-"
"364",15,"Joe Royer",CLE,"TE65","-","289","386","324.3","38.5","-"
"365",15,"Roschon Johnson",CHI,"RB104","25","265","383","326.5","50.1","-"
"366",15,"Joe Milton III",DAL,"QB50","26","182","354","268.0","86.0","-"
"367",15,"Emari Demercado",KC,"RB105","27","319","404","343.0","31.5","-"
"368",15,"KaVontae Turpin",DAL,"WR148","29","236","365","309.0","54.0","-"
"369",15,"Tyson Bagent",CHI,"QB51","25","185","356","270.5","85.5","-"
"370",15,"Josh Cameron",JAC,"WR149","23","277","366","309.3","40.2","-"
"371",15,"Xavier Restrepo",TEN,"WR150","24","260","381","331.0","45.2","-"
"372",15,"Damien Martinez",GB,"RB106","22","271","376","314.3","44.8","-"
"373",15,"Jordan Watkins",SF,"WR151","24","258","370","315.3","45.8","-"
"374",15,"Demarcus Robinson",SF,"WR152","31","254","373","317.0","48.8","-"
"375",15,"Kendrick Bourne",ARI,"WR153","30","268","374","317.3","43.6","-"
"376",15,"Robert Henry Jr.",WAS,"RB107","-","257","377","319.7","49.1","-"
"377",15,"Terion Stewart",KC,"RB108","-","258","380","320.7","49.9","-"
"378",15,"Zavion Thomas",CHI,"WR154","22","290","387","337.5","40.5","-"
"379",15,"Brandin Cooks",FA,"WR155","32","242","384","324.7","60.3","-"
"380",15,"Samaje Perine",CIN,"RB109","30","276","394","327.0","49.5","-"
"381",15,"Ja'Lynn Polk",NO,"WR156","24","261","385","325.3","50.7","-"
"382",15,"Will Kacmarek",MIA,"TE66","23","301","367","327.0","28.7","-"
"383",15,"Phil Mafah",DAL,"RB110","23","236","361","298.5","62.5","-"
"384",15,"Dillon Gabriel",CLE,"QB52","25","288","391","331.7","43.5","-"
"385",15,"Diontae Johnson",FA,"WR157","29","230","375","302.5","72.5","-"
"386",15,"Garrett Nussmeier",KC,"QB53","24","233","372","302.5","69.5","-"
"387",15,"Eric McAlister",FA,"WR158","-","286","392","332.7","44.2","-"
"388",15,"Gabe Davis",FA,"WR159","27","236","378","307.0","71.0","-"
"389",15,"Daniel Bellinger",TEN,"TE67","25","245","389","334.7","63.9","-"
"390",15,"Jalin Hyatt",NYG,"WR160","24","294","399","338.3","44.4","-"
"391",15,"Jermaine Burton",FA,"WR161","24","238","379","308.5","70.5","-"
"392",15,"Bam Knight",ARI,"RB111","25","289","412","354.5","46.2","-"
"393",15,"Jam Miller",NE,"RB112","-","274","409","343.0","55.1","-"
"394",15,"Taylen Green",CLE,"QB54","23","241","382","311.5","70.5","-"
"395",15,"Cole Payton",PHI,"QB55","23","242","383","312.5","70.5","-"
"396",15,"Dallen Bentley",DEN,"TE68","25","308","408","344.7","45.0","-"
"397",15,"Josh Cuevas",BAL,"TE69","22","293","413","348.7","49.4","-"
"398",15,"Javon Baker",FA,"WR162","24","248","388","318.0","70.0","-"
"399",15,"Tommy Tremble",CAR,"TE70","25","249","390","319.5","70.5","-"
"400",15,"Taysom Hill",FA,"TE71","35","253","397","325.0","72.0","-"
"401",15,"Austin Hooper",ATL,"TE72","31","310","419","354.3","46.8","-"
"402",15,"Curtis Samuel",FA,"WR163","29","258","393","325.5","67.5","-"
"403",15,"Dae'Quan Wright",PHI,"TE73","22","322","420","355.0","46.0","-"
"404",15,"Jeremy McNichols",WAS,"RB113","30","263","396","329.5","66.5","-"
"405",15,"Spencer Rattler",NO,"QB56","25","265","395","330.0","65.0","-"
"406",15,"Cade Stover",HOU,"TE74","25","265","398","331.5","66.5","-"
"407",15,"Nick Westbrook-Ikhine",IND,"WR164","29","270","401","352.3","58.5","-"
"408",15,"Kendrick Law",DET,"WR165","-","270","400","335.0","65.0","-"
"409",15,"Jacob Cowing",SF,"WR166","25","271","402","336.5","65.5","-"
"410",15,"Reggie Virgil",ARI,"WR167","-","271","403","337.0","66.0","-"
"411",15,"Riley Nowakowski",PIT,"TE75","-","272","405","338.5","66.5","-"
"412",15,"Olamide Zaccheaus",ATL,"WR168","28","329","428","362.3","46.4","-"
"413",15,"Will Dissly",FA,"TE76","29","274","406","340.0","66.0","-"
"414",15,"Malachi Corley",CLE,"WR169","24","275","407","341.0","66.0","-"
"415",15,"Mason Rudolph",PIT,"QB57","30","279","410","344.5","65.5","-"
"416",15,"Seydou Traore",MIA,"TE77","-","279","411","345.0","66.0","-"
"417",15,"Efton Chism III",NE,"WR170","24","320","437","368.3","49.9","-"
"418",15,"Joe Flacco",CIN,"QB58","41","285","434","359.5","74.5","-"
"419",15,"Austin Ekeler",FA,"RB114","30","286","422","354.0","68.0","-"
"420",15,"Colbie Young",CIN,"WR171","23","288","415","351.5","63.5","-"
"421",15,"Josh Oliver",MIN,"TE78","29","315","433","369.3","48.6","-"
"422",15,"RJ Maryland",GB,"TE79","-","289","416","352.5","63.5","-"
"423",15,"Riley Leonard",IND,"QB59","23","291","414","352.5","61.5","-"
"424",15,"Carsen Ryan",CLE,"TE80","22","295","418","356.5","61.5","-"
"425",15,"Aaron Anderson",CLE,"WR172","-","297","421","359.0","62.0","-"
"426",15,"Antonio Gibson",FA,"RB115","27","300","423","361.5","61.5","-"
"427",15,"Elijah Higgins",ARI,"TE81","25","326","442","376.3","48.6","-"
"428",15,"Jaren Kanak",TEN,"TE82","22","301","424","362.5","61.5","-"
"429",15,"Khalil Herbert",FA,"RB116","28","302","425","363.5","61.5","-"
"430",15,"Dameon Pierce",PHI,"RB117","26","306","426","366.0","60.0","-"
"431",15,"Kaden Wetjen",PIT,"WR173","24","306","427","366.5","60.5","-"
"432",15,"Van Jefferson",WAS,"WR174","29","311","429","370.0","59.0","-"
"433",16,"Jared Wiley",KC,"TE83","25","312","430","371.0","59.0","-"
"434",16,"Chase Roberts",LV,"WR175","-","312","431","371.5","59.5","-"
"435",16,"Raheem Mostert",LV,"RB118","34","314","435","374.5","60.5","-"
"436",16,"Trey Lance",LAC,"QB60","26","317","417","367.0","50.0","-"
"437",16,"Le'Veon Moss",MIA,"RB119","-","317","438","377.5","60.5","-"
"438",16,"Tyler Huntley",BAL,"QB61","28","319","436","377.5","58.5","-"
"439",16,"Dean Connors",LAR,"RB120","-","320","445","382.5","62.5","-"
"440",16,"Davis Mills",HOU,"QB62","27","321","439","380.0","59.0","-"
"441",16,"Mitchell Trubisky",TEN,"QB63","31","322","440","381.0","59.0","-"
"442",16,"Jeremy Ruckert",NYJ,"TE84","25","326","441","383.5","57.5","-"
"443",16,"Kalif Raymond",CHI,"WR176","31","328","443","385.5","57.5","-"
"444",16,"Thomas Fidone II",NYG,"TE85","23","329","444","386.5","57.5","-"
"445",16,"Jaydn Ott",KC,"RB121","-","329","467","398.0","69.0","-"
"446",16,"Treylon Burks",WAS,"WR177","26","331","446","388.5","57.5","-"
"447",16,"Luke Schoonmaker",DAL,"TE86","27","333","447","390.0","57.0","-"
"448",16,"Isaiah Hodgins",NYG,"WR178","27","336","448","392.0","56.0","-"
"449",16,"Grant Calcaterra",PHI,"TE87","27","338","449","393.5","55.5","-"
"450",16,"Isaiah Williams",NYJ,"WR179","25","341","450","395.5","54.5","-"
"451",16,"Noah Brown",FA,"WR180","30","349","451","400.0","51.0","-"
"452",16,"Josh Reynolds",FA,"WR181","31","350","452","401.0","51.0","-"
"453",16,"JuJu Smith-Schuster",FA,"WR182","29","351","453","402.0","51.0","-"
"454",16,"Sterling Shepard",FA,"WR183","33","352","454","403.0","51.0","-"
"455",16,"Tyrell Shavers",BUF,"WR184","26","355","455","405.0","50.0","-"
"456",16,"Theo Wease Jr.",MIA,"WR185","24","362","456","409.0","47.0","-"
"457",16,"Xavier Hutchinson",HOU,"WR186","25","363","457","410.0","47.0","-"
"458",16,"Dohnte Meyers",CIN,"WR187","25","365","458","411.5","46.5","-"
"459",16,"Damien Alford",NO,"WR188","25","366","459","412.5","46.5","-"
"460",16,"Charlie Kolar",LAC,"TE88","27","369","460","414.5","45.5","-"
"461",16,"Darren Waller",FA,"TE89","33","372","461","416.5","44.5","-"
"462",16,"Jared Wayne",HOU,"WR189","25","375","462","418.5","43.5","-"
"463",16,"Kevin Austin Jr.",NO,"WR190","26","376","463","419.5","43.5","-"
"464",16,"Jahdae Walker",CHI,"WR191","23","377","464","420.5","43.5","-"
"465",16,"Lil'Jordan Humphrey",DEN,"WR192","28","378","465","421.5","43.5","-"
"466",16,"Jimmy Horn Jr.",CAR,"WR193","23","379","466","422.5","43.5","-"
"467",16,"Malik Davis",DAL,"RB122","27","382","470","426.0","44.0","-"
"468",16,"Jamari Thrash",CLE,"WR194","25","384","468","426.0","42.0","-"
"469",16,"Greg Dortch",DET,"WR195","27","385","469","427.0","42.0","-"
"470",16,"Cam Akers",FA,"RB123","26","432","432","432.0","0.0","-"
"471",16,"Marquez Valdes-Scantling",DAL,"WR196","31","471","471","471.0","0.0","-"
"472",16,"Arian Smith",NYJ,"WR197","24","472","472","472.0","0.0","-"
"473",16,"John Michael Gyllenborg",KC,"TE90","-","473","473","473.0","0.0","-"
"474",16,"Hunter Long",JAC,"TE91","27","474","474","474.0","0.0","-"
"475",16,"Jackson Hawes",BUF,"TE92","25","475","475","475.0","0.0","-"
"476",16,"Tim Patrick",FA,"WR198","32","476","476","476.0","0.0","-"
"477",16,"Mitch Tinsley",CIN,"WR199","26","477","477","477.0","0.0","-"
"478",16,"Tanner Hudson",CIN,"TE93","31","478","478","478.0","0.0","-"
"479",16,"Adam Trautman",DEN,"TE94","29","479","479","479.0","0.0","-"
"480",16,"Zay Jones",FA,"WR200","31","480","480","480.0","0.0","-"
"481",16,"Darius Cooper",PHI,"WR201","24","481","481","481.0","0.0","-"
"482",16,"Michael Carter",TEN,"RB124","27","482","482","482.0","0.0","-"
"483",16,"Jonathan Mingo",DAL,"WR202","25","483","483","483.0","0.0","-"
"484",16,"Romello Brinson",MIA,"WR203","-","484","484","484.0","0.0","-"
"485",16,"Harrison Wallace III",ARI,"WR204","-","485","485","485.0","0.0","-"
"486",16,"Tyler Johnson",DAL,"WR205","27","486","486","486.0","0.0","-"
"487",16,"Vinny Anthony II",ATL,"WR206","-","487","487","487.0","0.0","-"
"488",16,"Nick Nash",WAS,"WR207","25","488","488","488.0","0.0","-"
"489",16,"Tyler Scott",LAR,"WR208","24","489","489","489.0","0.0","-"
"490",16,"David Moore",CAR,"WR209","31","490","490","490.0","0.0","-"
"491",16,"Allen Lazard",FA,"WR210","30","491","491","491.0","0.0","-"
"492",16,"Davis Allen",LAR,"TE95","25","492","492","492.0","0.0","-"
"493",16,"Cedrick Wilson Jr.",FA,"WR211","30","493","493","493.0","0.0","-"
"494",16,"Rasheen Ali",BAL,"RB125","25","494","494","494.0","0.0","-"
"495",16,"Dane Key",DEN,"WR212","-","495","495","495.0","0.0","-"
"496",16,"Jawhar Jordan",HOU,"RB126","26","496","496","496.0","0.0","-"
"497",16,"Jake Bobo",SEA,"WR213","27","497","497","497.0","0.0","-"
"498",16,"Casey Washington",ATL,"WR214","25","498","498","498.0","0.0","-"
"499",16,"Isaiah Williams",FA,"WR215","39","499","499","499.0","0.0","-"
"500",16,"Chris Moore",FA,"WR216","32","500","500","500.0","0.0","-"
"501",16,"Ricky White III",SEA,"WR217","24","501","501","501.0","0.0","-"
"502",16,"Ray-Ray McCloud III",FA,"WR218","29","502","502","502.0","0.0","-"
"503",16,"Dante Pettis",NO,"WR219","30","503","503","503.0","0.0","-"
"504",16,"Scotty Miller",FA,"WR220","28","504","504","504.0","0.0","-"
"505",16,"Ben Skowronek",PIT,"WR221","28","505","505","505.0","0.0","-"
"506",16,"Michael Bandy",DEN,"WR222","28","506","506","506.0","0.0","-"
"507",16,"Shedrick Jackson",LV,"WR223","26","507","507","507.0","0.0","-"
"508",16,"Xavier Smith",LAR,"WR224","28","508","508","508.0","0.0","-"
"509",16,"Johnny Wilson",PHI,"WR225","25","509","509","509.0","0.0","-"
"510",16,"Brock Wright",DET,"TE96","27","510","510","510.0","0.0","-"
"511",16,"Foster Moreau",HOU,"TE97","29","511","511","511.0","0.0","-"
"512",16,"Brevin Jordan",HOU,"TE98","25","512","512","512.0","0.0","-"
"513",16,"David Sills V",TB,"WR226","29","513","513","513.0","0.0","-"
"514",16,"Henry Ruggs III",FA,"WR227","27","514","514","514.0","0.0","-"
"515",16,"Skyy Moore",GB,"WR228","25","515","515","515.0","0.0","-"
